"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка, что заказ можно создать с одним цветом, двумя цветами или без указания цвета. В ответе должен возвращаться track.","168","Создание заказа с разными вариантами цвета","tests","2026-02-06","passed","2026-02-06","TestCreateOrder","test_create_order","",""
"Проверка, что без логина или пароля авторизация невозможна","144","Ошибка авторизации при отсутствии обязательного поля","tests","2026-02-06","passed","2026-02-06","TestLoginCourier","test_login_courier","",""
"Если не передан id курьера, API возвращает 400 с сообщением об ошибке","189","Ошибка принятия заказа при отсутствие courierId","tests","2026-02-06","passed","2026-02-06","TestAcceptOrders","test_accept_orders","",""
"Проверка, что курьер создаётся при передаче всех обязательных полей","647","Успешное создание курьера","tests","2026-02-06","passed","2026-02-06","TestCreateCourier","test_create_courier","",""
"Проверка, что курьер может авторизоваться с корректными логином и паролем","163","Успешная авторизация курьера","tests","2026-02-06","passed","2026-02-06","TestLoginCourier","test_login_courier","",""
"Проверка, что заказ можно создать с одним цветом, двумя цветами или без указания цвета. В ответе должен возвращаться track.","170","Создание заказа с разными вариантами цвета","tests","2026-02-06","passed","2026-02-06","TestCreateOrder","test_create_order","",""
"Проверка, что API возвращает список заказов","11503","Получение списка заказов","tests","2026-02-06","passed","2026-02-06","TestGetOrders","test_get_orders","",""
"Если не передан id заказа, но передан courierId, API возвращает 400 с сообщением","147","Ошибка при отсутствии orderId","tests","2026-02-06","passed","2026-02-06","TestAcceptOrders","test_accept_orders","",""
"Проверка, что курьер успешно удаляется при передаче корректного id","256","Успешное удаление курьера","tests","2026-02-06","passed","2026-02-06","TestDeleteCourier","test_delete_courier","",""
"Проверка, что авторизация под несуществующим пользователем возвращает ошибку","189","Ошибка авторизации несуществующего курьера","tests","2026-02-06","passed","2026-02-06","TestLoginCourier","test_login_courier","",""
"Проверка, что запрос на удаление курьера без id возвращает ошибку","172","Ошибка при удалении курьера без id","tests","2026-02-06","passed","2026-02-06","TestDeleteCourier","test_delete_courier","",""
"Проверка, что по корректному track возвращается заказ","198","Успешное получение заказа по его номеру","tests","2026-02-06","passed","2026-02-06","TestGetTrack","test_get_track","",""
"Заказ можно успешно принять при валидном orderId и courierId","245","Успешное принятие заказа","tests","2026-02-06","passed","2026-02-06","TestAcceptOrders","test_accept_orders","",""
"Проверка ошибки при создании курьера с уже существующим логином","231","Нельзя создать двух одинаковых курьеров","tests","2026-02-06","passed","2026-02-06","TestCreateCourier","test_create_courier","",""
"Если передан неверный id курьера, API возвращает 404 с сообщением","162","Ошибка при неверном courierId","tests","2026-02-06","passed","2026-02-06","TestAcceptOrders","test_accept_orders","",""
"Проверка, что без login или password курьер не создаётся","155","Ошибка при отсутствии обязательного поля","tests","2026-02-06","passed","2026-02-06","TestCreateCourier","test_create_courier","",""
"Проверка, что при передаче неверных логина или пароля возвращается ошибка","377","Ошибка авторизации при неверных логине или пароле","tests","2026-02-06","passed","2026-02-06","TestLoginCourier","test_login_courier","",""
"Проверка, что заказ можно создать с одним цветом, двумя цветами или без указания цвета. В ответе должен возвращаться track.","181","Создание заказа с разными вариантами цвета","tests","2026-02-06","passed","2026-02-06","TestCreateOrder","test_create_order","",""
"Проверка, что без логина или пароля авторизация невозможна","156","Ошибка авторизации при отсутствии обязательного поля","tests","2026-02-06","passed","2026-02-06","TestLoginCourier","test_login_courier","",""
"Проверка, что при передаче несуществующего id возвращается ошибка","181","Ошибка при удалении несуществующего курьера","tests","2026-02-06","passed","2026-02-06","TestDeleteCourier","test_delete_courier","",""
"Если передан неверный id заказа, API возвращает 404 с сообщением","192","Ошибка при неверном orderId","tests","2026-02-06","passed","2026-02-06","TestAcceptOrders","test_accept_orders","",""
"Проверка, что без login или password курьер не создаётся","149","Ошибка при отсутствии обязательного поля","tests","2026-02-06","passed","2026-02-06","TestCreateCourier","test_create_courier","",""
"Проверка, что заказ можно создать с одним цветом, двумя цветами или без указания цвета. В ответе должен возвращаться track.","242","Создание заказа с разными вариантами цвета","tests","2026-02-06","passed","2026-02-06","TestCreateOrder","test_create_order","",""
"Проверка, что запрос без track возвращает ошибку","138","Ошибка при запросе заказа без номера","tests","2026-02-06","passed","2026-02-06","TestGetTrack","test_get_track","",""
"Проверка, что при запросе с несуществующим track возвращается ошибка","166","Ошибка при запросе несуществующего заказа","tests","2026-02-06","passed","2026-02-06","TestGetTrack","test_get_track","",""
